chr18	3962352	3962353	NR_102696:DLGAP1-AS4	2138.117766
chr18	4264601	4264602	NR_036489:DLGAP1-AS5	1425.284759
chr18	4455266	4455267	NM_001242761:DLGAP1	1565.446872
chr18	4455266	4455267	NM_004746:DLGAP1	1565.446872
chr18	5197256	5197257	NM_001145194:C18orf42	1975.505520
chr18	5238029	5238030	NR_026849:LINC00526	5130.032938
chr18	5238099	5238100	NR_015389:LINC00667	5136.938911
chr18	5295702	5295703	NM_001243702:ZBTB14	3858.621852
chr18	5296195	5296196	NM_001143823:ZBTB14	3848.663603
chr18	5296195	5296196	NM_003409:ZBTB14	3848.663603
chr18	5297053	5297054	NM_001243704:ZBTB14	3792.243929
chr18	5540556	5540557	NM_001281533:EPB41L3	1901.773935
chr18	5544310	5544311	NM_001281534:EPB41L3	1813.000376
chr18	5544310	5544311	NM_012307:EPB41L3	1813.000376
chr18	5628991	5628992	NM_001281535:EPB41L3	2101.699899
chr18	5748818	5748819	NR_038839:MIR3976HG	1864.928651
chr18	5840694	5840695	NR_039772:MIR3976	1664.059190
chr18	5892104	5892105	NM_001080209:TMEM200C	1399.837815
chr18	6256743	6256744	NR_110765:L3MBTL4-AS1	1722.634600
chr18	6374425	6374426	NR_036205:MIR4317	1889.550370
chr18	6414911	6414912	NM_173464:L3MBTL4	1970.056841
chr18	6511415	6511416	NR_120518:LINC01387	1590.020321
chr18	6834432	6834433	NM_001010000:ARHGAP28	1506.915715
chr18	6929869	6929870	NR_034100:LINC00668	1467.939981
chr18	6954676	6954677	NR_126040:LOC101927188	1892.635886
chr18	7117814	7117815	NM_005559:LAMA1	1677.767016
chr18	7231138	7231139	NM_001105581:LRRC30	2025.278374
chr18	7567315	7567316	NM_002845:PTPRM	2140.668124
chr18	7567315	7567316	NM_001105244:PTPRM	2140.668124
chr18	8367034	8367035	NR_024419:LOC100192426	2223.056488
chr18	8609444	8609445	NM_001025300:RAB12	3859.761683
chr18	8707621	8707622	NR_120598:GACAT2	2561.332773
chr18	8717370	8717371	NM_015210:MTCL1	2342.533752
chr18	9102629	9102630	NM_021074:NDUFV2	6051.255190
chr18	9136720	9136721	NR_110772:NDUFV2-AS1	6590.709757
chr18	9136720	9136721	NR_110771:NDUFV2-AS1	6590.709757
chr18	9136752	9136753	NM_001083625:ANKRD12	6590.489533
chr18	9136752	9136753	NM_015208:ANKRD12	6590.489533
chr18	9137562	9137563	NM_001204056:ANKRD12	6540.137465
chr18	9334766	9334767	NM_020648:TWSG1	3644.601736
chr18	9475531	9475532	NM_006788:RALBP1	6339.380139
chr18	9614607	9614608	NM_005134:PPP4R1	3048.498481
chr18	9614607	9614608	NR_052003:PPP4R1	3048.498481
chr18	9614607	9614608	NM_001042388:PPP4R1	3048.498481
chr18	9614806	9614807	NR_110773:PPP4R1-AS1	3044.178547
chr18	9615263	9615264	NR_110774:PPP4R1-AS1	3033.854674
chr18	9708230	9708231	NM_006868:RAB31	2429.345004
chr18	9885725	9885726	NM_001098529:TXNDC2	3147.756930
chr18	9885725	9885726	NM_032243:TXNDC2	3147.756930
chr18	9913957	9913958	NM_194434:VAPA	5954.098586
chr18	9913957	9913958	NM_003574:VAPA	5954.098586
chr18	10414370	10414371	NR_110775:LINC01254	2291.189645
chr18	10454627	10454628	NM_153000:APCDD1	2186.457440
chr18	10525875	10525876	NM_003826:NAPG	4226.954620
chr18	10661932	10661933	NR_110777:LOC101927410	2072.650153
chr18	10759649	10759650	NR_106846:MIR6788	2108.016014
chr18	11148762	11148763	NM_022068:PIEZO2	2297.295244
chr18	11488569	11488570	NR_110779:LINC01255	1730.450246
chr18	11490047	11490048	NR_110778:LINC01255	1718.050098
chr18	11609557	11609558	NM_001282300:SLC35G4	1394.828391
chr18	11654941	11654942	NR_106975:MIR7153	2015.021313
chr18	11689014	11689015	NM_182978:GNAL	1615.445238
chr18	11751471	11751472	NM_001261443:GNAL	2270.218644
chr18	11751471	11751472	NM_001142339:GNAL	2270.218644
chr18	11851389	11851390	NM_020412:CHMP1B	8996.755126
chr18	11857437	11857438	NM_001261444:GNAL	6999.799412
chr18	11908797	11908798	NM_001242904:MPPE1	5425.273289
chr18	11908797	11908798	NM_023075:MPPE1	5425.273289
chr18	11908797	11908798	NR_040243:MPPE1	5425.273289
chr18	11908797	11908798	NR_040241:MPPE1	5425.273289
chr18	11908797	11908798	NR_040242:MPPE1	5425.273289
chr18	11981427	11981428	NM_014214:IMPA2	3473.117892
chr18	12093848	12093849	NM_001277333:ANKRD62	2000.243324
chr18	12200778	12200779	NR_049896:C18orf61	1329.908841
chr18	12254318	12254319	NM_001279:CIDEA	2241.117600
chr18	12254360	12254361	NR_036468:CIDEA	2242.895811
chr18	12307668	12307669	NM_001303524:TUBB6	5541.723038
chr18	12308058	12308059	NM_032525:TUBB6	5561.513817
chr18	12308058	12308059	NM_001303525:TUBB6	5561.513817
chr18	12308058	12308059	NM_001303527:TUBB6	5561.513817
chr18	12308058	12308059	NM_001303526:TUBB6	5561.513817
chr18	12308058	12308059	NM_001303529:TUBB6	5561.513817
chr18	12308058	12308059	NM_001303530:TUBB6	5561.513817
chr18	12308058	12308059	NM_001303528:TUBB6	5561.513817
chr18	12377276	12377277	NM_006796:AFG3L2	4702.756698
chr18	12407895	12407896	NM_001142405:PRELID3A	2734.221080
chr18	12407895	12407896	NM_006553:PRELID3A	2734.221080
chr18	12420188	12420189	NM_001142406:PRELID3A	2718.568400
chr18	12656732	12656733	NM_001128627:SPIRE1	2185.618556
chr18	12657913	12657914	NM_020148:SPIRE1	2207.762809
chr18	12657913	12657914	NM_001128626:SPIRE1	2207.762809
chr18	12658738	12658739	NM_147163:PSMG2	2221.404208
chr18	12702777	12702778	NR_073537:CEP76	9696.562295
chr18	12702777	12702778	NM_001271989:CEP76	9696.562295
chr18	12702777	12702778	NM_024899:CEP76	9696.562295
chr18	12702987	12702988	NM_020232:PSMG2	9677.577625
chr18	12749422	12749423	NR_110763:LOC100996324	2194.509868
chr18	12840962	12840963	NM_001308287:PTPN2	2099.663447
chr18	12884335	12884336	NM_080423:PTPN2	5591.518673
chr18	12884335	12884336	NM_002828:PTPN2	5591.518673
chr18	12884335	12884336	NM_080422:PTPN2	5591.518673
chr18	12884335	12884336	NM_001207013:PTPN2	5591.518673
chr18	12947983	12947984	NM_001013437:SEH1L	4978.266430
chr18	12947983	12947984	NM_031216:SEH1L	4978.266430
chr18	12991361	12991362	NM_032142:CEP192	9095.026365
chr18	13218729	13218730	NM_181482:LDLRAD4	3237.427364
chr18	13278104	13278105	NM_181481:LDLRAD4	2616.554041
chr18	13427534	13427535	NR_040031:LDLRAD4-AS1	2397.141911
chr18	13459946	13459947	NR_049822:MIR5190	2258.758017
chr18	13611113	13611114	NR_039752:MIR4526	2306.947238
chr18	13611463	13611464	NM_001003674:LDLRAD4	2316.900352
chr18	13611463	13611464	NM_001003675:LDLRAD4	2316.900352
chr18	13611763	13611764	NM_001276249:LDLRAD4	2324.926320
chr18	13641757	13641758	NM_001276251:LDLRAD4	2162.915641
chr18	13726592	13726593	NM_001098801:FAM210A	6395.466725
chr18	13726592	13726593	NM_152352:FAM210A	6395.466725
chr18	13726659	13726660	NM_003799:RNMT	6396.333363
chr18	13726659	13726660	NM_001308263:RNMT	6396.333363
chr18	13825543	13825544	NM_005913:MC5R	1811.858148
chr18	13915536	13915537	NM_000529:MC2R	2499.032145
chr18	13915707	13915708	NM_001291911:MC2R	2501.938460
chr18	14132490	14132491	NM_145287:ZNF519	4080.775902
chr18	14132490	14132491	NR_033354:ZNF519	4080.775902
chr18	14179096	14179097	NR_040113:ANKRD20A5P	1923.456397
chr18	14337422	14337423	NR_026756:CYP4F35P	1722.902874
chr18	14498706	14498707	NR_024076:CXADRP3	1121.190443
chr18	14543600	14543601	NM_001137671:POTEC	747.055978
chr18	14748239	14748240	NM_001145029:ANKRD30B	1162.102015
chr18	14830165	14830166	NR_036153:MIR3156-2	882.643292
chr18	14946266	14946267	NR_104164:LINC01443	1763.739573
chr18	14970468	14970469	NR_110783:LINC01444	1662.731785
chr18	15325919	15325920	NR_027417:LOC644669	1047.442499
chr18	21111851	21111852	NM_005406:ROCK1	6628.929559
chr18	21242241	21242242	NM_001142966:GREB1L	2143.529904
chr18	21600732	21600733	NM_052911:ESCO1	8275.759467
chr18	21612268	21612269	NM_006938:SNRPD1	7801.751328
chr18	21612268	21612269	NM_001291916:SNRPD1	7801.751328
chr18	21664214	21664215	NM_001308257:ABHD3	2439.357048
chr18	21683509	21683510	NR_031565:MIR320C1	2703.788567
chr18	21704805	21704806	NM_138340:ABHD3	4535.527498
chr18	21704805	21704806	NM_001308256:ABHD3	4535.527498
chr18	21741328	21741329	NM_020774:MIB1	4900.173415
chr18	21825785	21825786	NR_029675:MIR133A1	1981.398105
chr18	21829088	21829089	NR_029662:MIR1-2	1955.243445
chr18	21831406	21831407	NR_110369:MIR133A1HG	1948.506466
chr18	22168968	22168969	NR_102763:GATA6-AS1	2570.262636
chr18	22169436	22169437	NM_005257:GATA6	2574.923972
chr18	22417915	22417916	NM_172241:CTAGE1	1706.058066
chr18	22786837	22786838	NR_110782:LOC101927571	1841.380852
chr18	22933331	22933332	NM_002894:RBBP8	5091.431654
chr18	22933348	22933349	NR_039895:MIR4741	5093.371977
chr18	22933875	22933876	NM_203292:RBBP8	5124.195554
chr18	22933875	22933876	NM_203291:RBBP8	5124.195554
chr18	23134563	23134564	NM_001256438:CABLES1	2927.989150
chr18	23134563	23134564	NR_023359:CABLES1	2927.989150
chr18	23135762	23135763	NM_001100619:CABLES1	2964.394263
chr18	23155824	23155825	NM_138375:CABLES1	2327.174001
chr18	23437961	23437962	NM_032933:TMEM241	5935.700267
chr18	23452822	23452823	NM_003831:RIOK3	8839.079430
chr18	23503469	23503470	NR_075076:C18orf8	5618.952179
chr18	23503469	23503470	NR_075075:C18orf8	5618.952179
chr18	23503469	23503470	NM_013326:C18orf8	5618.952179
chr18	23503469	23503470	NM_001276342:C18orf8	5618.952179
chr18	23586617	23586618	NM_000271:NPC1	5974.104840
chr18	23662885	23662886	NM_173505:ANKRD29	1889.177450
chr18	23662885	23662886	NM_001308238:ANKRD29	1889.177450
chr18	23689442	23689443	NM_001302996:LAMA3	1889.825325
chr18	23689442	23689443	NM_198129:LAMA3	1889.825325
chr18	23689442	23689443	NR_130106:LAMA3	1889.825325
chr18	23689442	23689443	NM_001127717:LAMA3	1889.825325
chr18	23873019	23873020	NM_000227:LAMA3	2049.127887
chr18	23873019	23873020	NM_001127718:LAMA3	2049.127887
chr18	23992772	23992773	NM_153211:TTC39C	1956.356363
chr18	24014419	24014420	NM_001135993:TTC39C	3282.793467
chr18	24014419	24014420	NM_001243425:TTC39C	3282.793467
chr18	24015460	24015461	NR_110796:TTC39C-AS1	3280.168110
chr18	24113352	24113353	NM_001292030:TTC39C	1725.467686
chr18	24138955	24138956	NM_153769:CABYR	1661.731992
chr18	24138955	24138956	NM_153770:CABYR	1661.731992
chr18	24138955	24138956	NM_153768:CABYR	1661.731992
chr18	24138955	24138956	NM_012189:CABYR	1661.731992
chr18	24138955	24138956	NM_138643:CABYR	1661.731992
chr18	24138955	24138956	NM_001308231:CABYR	1661.731992
chr18	24139483	24139484	NM_138644:CABYR	1677.184414
chr18	24272232	24272233	NM_018030:OSBPL1A	2467.494764
chr18	24311506	24311507	NM_001242508:OSBPL1A	2055.182063
chr18	24321685	24321686	NR_031724:MIR320C2	2188.480036
chr18	24397869	24397870	NM_080597:OSBPL1A	3931.955869
chr18	24426644	24426645	NM_018439:IMPACT	5705.772846
chr18	24460628	24460629	NM_021624:HRH4	2314.388984
chr18	24460628	24460629	NM_001143828:HRH4	2314.388984
chr18	24460628	24460629	NM_001160166:HRH4	2314.388984
chr18	24628181	24628182	NR_040033:LOC729950	1583.014721
chr18	25352250	25352251	NM_015461:ZNF521	2850.308985
chr18	25352250	25352251	NM_001308225:ZNF521	2850.308985
chr18	26090647	26090648	NM_005637:SS18	6274.202521
chr18	26090647	26090648	NM_001007559:SS18	6274.202521
chr18	26091217	26091218	NM_001308201:SS18	6247.555047
chr18	26133846	26133847	NM_001308188:PSMA8	2073.955001
chr18	26133851	26133852	NM_144662:PSMA8	2073.758457
chr18	26133851	26133852	NM_001025096:PSMA8	2073.758457
chr18	26133851	26133852	NM_001025097:PSMA8	2073.758457
chr18	26226882	26226883	NM_005640:TAF4B	4788.226759
chr18	26226882	26226883	NR_121653:TAF4B	4788.226759
chr18	26226882	26226883	NM_001293725:TAF4B	4788.226759
chr18	26422994	26422995	NR_110762:LINC01543	2508.596256
chr18	26548536	26548537	NM_001142730:KCTD1	2068.325712
chr18	26549435	26549436	NM_001136205:KCTD1	2065.946002
chr18	26549814	26549815	NM_001258221:KCTD1	2064.883159
chr18	26591535	26591536	NR_107024:MIR8057	2189.243440
chr18	26640344	26640345	NM_198991:KCTD1	2107.228223
chr18	26657401	26657402	NM_001258222:KCTD1	2262.693999
chr18	26703638	26703639	NR_024259:PCAT18	2228.648201
chr18	26862910	26862911	NM_004028:AQP4	1737.421288
chr18	26865307	26865308	NR_026908:AQP4-AS1	1774.639276
chr18	26865844	26865845	NM_001650:AQP4	1781.745281
chr18	26865844	26865845	NM_001317387:AQP4	1781.745281
chr18	26865844	26865845	NM_001317384:AQP4	1781.745281
chr18	27185338	27185339	NM_001256316:CHST9	1557.419633
chr18	27185338	27185339	NM_031422:CHST9	1557.419633
chr18	28036585	28036586	NM_001308176:CDH2	1705.336692
chr18	28177446	28177447	NM_001792:CDH2	1729.632886
chr18	30298909	30298910	NR_031684:MIR302F	1115.112956
chr18	31042815	31042816	NM_001941:DSC3	1760.900999
chr18	31042815	31042816	NM_024423:DSC3	1760.900999
chr18	31101587	31101588	NR_110785:DSCAS	1993.439969
chr18	31102432	31102433	NM_004949:DSC2	1972.400850
chr18	31102432	31102433	NM_024422:DSC2	1972.400850
chr18	31162856	31162857	NM_024421:DSC1	1695.488906
chr18	31162856	31162857	NM_004948:DSC1	1695.488906
chr18	31318088	31318089	NM_001942:DSG1	1543.024687
chr18	31353936	31353937	NR_110789:DSG1-AS1	1791.494273
chr18	31376776	31376777	NM_001134453:DSG4	1695.271919
chr18	31376776	31376777	NM_177986:DSG4	1695.271919
chr18	31426988	31426989	NR_110788:DSG1-AS1	1654.833493
chr18	31447768	31447769	NM_001944:DSG3	1734.439677
chr18	31498063	31498064	NM_001943:DSG2	2791.754691
chr18	31556911	31556912	NR_045216:DSG2-AS1	2354.235131
chr18	31591766	31591767	NM_000371:TTR	2691.849383
chr18	31684723	31684724	NM_004775:B4GALT6	2977.192846
chr18	31760880	31760881	NM_001034172:SLC25A52	2112.826711
chr18	31943128	31943129	NM_014939:TRAPPC8	5978.743227
chr18	32018481	32018482	NM_017831:RNF125	2920.271172
chr18	32091854	32091855	NM_016271:RNF138	6385.377460
chr18	32092605	32092606	NM_001191324:RNF138	6449.338318
chr18	32092605	32092606	NM_198128:RNF138	6449.338318
chr18	32190023	32190024	NM_005925:MEP1B	1809.731309
chr18	32190023	32190024	NM_001308171:MEP1B	1809.731309
chr18	32470484	32470485	NM_001242409:GAREM1	1945.247944
chr18	32470484	32470485	NM_022751:GAREM1	1945.247944
chr18	32511662	32511663	NR_003558:WBP11P1	2089.878023
chr18	32773011	32773012	NM_020805:KLHL14	1531.602564
chr18	33440081	33440082	NM_001105528:CCDC178	1439.293249
chr18	33440081	33440082	NM_001308126:CCDC178	1439.293249
chr18	33440721	33440722	NM_198995:CCDC178	1449.530773
chr18	33578576	33578577	NM_030632:ASXL3	1733.499958
chr18	34048612	34048613	NM_001198549:NOL4	1383.776222
chr18	34222470	34222471	NM_001198547:NOL4	1644.054804
chr18	34222470	34222471	NM_001282527:NOL4	1644.054804
chr18	34223551	34223552	NM_001198548:NOL4	1626.123388
chr18	34223551	34223552	NM_001198546:NOL4	1626.123388
chr18	34223551	34223552	NM_003787:NOL4	1626.123388
chr18	34493289	34493290	NM_001392:DTNA	1332.198475
chr18	34493289	34493290	NM_001198945:DTNA	1332.198475
chr18	34493289	34493290	NM_032979:DTNA	1332.198475
chr18	34493289	34493290	NM_032975:DTNA	1332.198475
chr18	34593317	34593318	NM_001198938:DTNA	1745.324936
chr18	34593317	34593318	NM_001198940:DTNA	1745.324936
chr18	34593317	34593318	NM_001198939:DTNA	1745.324936
chr18	34593317	34593318	NM_001128175:DTNA	1745.324936
chr18	34710231	34710232	NM_001198941:DTNA	1791.837279
chr18	34710231	34710232	NM_032978:DTNA	1791.837279
chr18	34755975	34755976	NM_001391:DTNA	1798.754964
chr18	34755975	34755976	NM_001390:DTNA	1798.754964
chr18	34817961	34817962	NM_001198943:DTNA	2021.666690
chr18	34818282	34818283	NM_001198944:DTNA	2028.039404
chr18	34818282	34818283	NM_001198942:DTNA	2028.039404
chr18	34818337	34818338	NM_032981:DTNA	2028.971694
chr18	34818337	34818338	NM_032980:DTNA	2028.971694
chr18	34976927	34976928	NM_001143826:MAPRE2	3215.935098
chr18	34978243	34978244	NM_001143827:MAPRE2	3258.750057
chr18	35041359	35041360	NM_014268:MAPRE2	5730.103836
chr18	35041359	35041360	NM_001256420:MAPRE2	5730.103836
chr18	35041649	35041650	NR_046177:MAPRE2	5762.427152
chr18	35241029	35241030	NM_032347:ZNF397	6887.490548
chr18	35241029	35241030	NM_001135178:ZNF397	6887.490548
chr18	35290245	35290246	NM_001288711:ZSCAN30	6847.873758
chr18	35290245	35290246	NM_001166012:ZSCAN30	6847.873758
chr18	35290245	35290246	NM_001112734:ZSCAN30	6847.873758
chr18	35290271	35290272	NR_024566:ZNF271P	6848.466573
chr18	35290271	35290272	NR_024565:ZNF271P	6848.466573
chr18	35344467	35344468	NM_006965:ZNF24	6999.107261
chr18	35344467	35344468	NM_001308123:ZNF24	6999.107261
chr18	35377337	35377338	NM_145756:ZNF396	3768.189821
chr18	35497649	35497650	NM_001308064:INO80C	4794.134725
chr18	35497991	35497992	NM_001098817:INO80C	4777.091686
chr18	35497991	35497992	NM_194281:INO80C	4777.091686
chr18	35591736	35591737	NR_039771:MIR3975	2794.613060
chr18	35654568	35654569	NM_020474:GALNT1	2046.961107
chr18	35904926	35904927	NR_029616:MIR187	1910.759356
chr18	35934142	35934143	NR_037497:MIR3929	1920.056934
chr18	35972624	35972625	NM_031446:C18orf21	6652.080890
chr18	35972624	35972625	NM_001201476:C18orf21	6652.080890
chr18	35972624	35972625	NM_001201475:C18orf21	6652.080890
chr18	35972624	35972625	NM_001201474:C18orf21	6652.080890
chr18	36067594	36067595	NM_001303413:RPRD1A	5422.823874
chr18	36067594	36067595	NM_001303411:RPRD1A	5422.823874
chr18	36067594	36067595	NM_001303412:RPRD1A	5422.823874
chr18	36067594	36067595	NM_018170:RPRD1A	5422.823874
chr18	36129394	36129395	NM_012319:SLC39A6	8075.524658
chr18	36129394	36129395	NM_001099406:SLC39A6	8075.524658
chr18	36129873	36129874	NM_001242878:ELP2	8115.567216
chr18	36129873	36129874	NM_001242879:ELP2	8115.567216
chr18	36129873	36129874	NM_001242877:ELP2	8115.567216
chr18	36129873	36129874	NM_018255:ELP2	8115.567216
chr18	36129873	36129874	NM_001242875:ELP2	8115.567216
chr18	36129873	36129874	NM_001242876:ELP2	8115.567216
chr18	36129873	36129874	NR_040110:ELP2	8115.567216
chr18	36187516	36187517	NM_017947:MOCOS	2946.378151
chr18	36297695	36297696	NM_001281740:FHOD3	2420.690338
chr18	36297695	36297696	NM_025135:FHOD3	2420.690338
chr18	36297695	36297696	NM_001281739:FHOD3	2420.690338
chr18	36663418	36663419	NR_132982:LOC105372071	1916.716146
chr18	36829116	36829117	NM_020776:KIAA1328	8886.360142
chr18	36829216	36829217	NM_001271956:TPGS2	8877.963530
chr18	36829216	36829217	NM_001271955:TPGS2	8877.963530
chr18	36829216	36829217	NM_015476:TPGS2	8877.963530
chr18	36829216	36829217	NM_001271954:TPGS2	8877.963530
chr18	36829216	36829217	NM_001271953:TPGS2	8877.963530
chr18	36829216	36829217	NM_001271952:TPGS2	8877.963530
chr18	36829216	36829217	NM_001271951:TPGS2	8877.963530
chr18	36829216	36829217	NM_001271950:TPGS2	8877.963530
chr18	36829216	36829217	NM_001271949:TPGS2	8877.963530
chr18	37466504	37466505	NR_132967:SNORA111	1915.883501
chr18	37566037	37566038	NM_001025087:CELF4	2249.169141
chr18	37566037	37566038	NM_020180:CELF4	2249.169141
chr18	37566037	37566038	NM_001025089:CELF4	2249.169141
chr18	37566037	37566038	NM_001025088:CELF4	2249.169141
chr18	37657134	37657135	NR_036202:MIR4318	1882.250140
chr18	39622175	39622176	NR_030628:MIR924	2007.937526
chr18	39676720	39676721	NR_049847:MIR5583-1	1773.022437
chr18	39676777	39676778	NR_049848:MIR5583-2	1773.513317
chr18	39751995	39751996	NR_024391:MIR924HG	1666.624790
chr18	40066285	40066286	NR_110791:LINC01477	1650.794508
chr18	41520597	41520598	NR_002838:KC6	1273.521720
chr18	41955197	41955198	NM_002647:PIK3C3	7202.414402
chr18	41955197	41955198	NM_001308020:PIK3C3	7202.414402
chr18	42186667	42186668	NR_046455:LINC00907	1852.510512
chr18	42186667	42186668	NR_046454:LINC00907	1852.510512
chr18	42186667	42186668	NR_046458:LINC00907	1852.510512
chr18	42186667	42186668	NR_046457:LINC00907	1852.510512
chr18	42186667	42186668	NR_046456:LINC00907	1852.510512
chr18	42186667	42186668	NR_046174:LINC00907	1852.510512
chr18	43115692	43115693	NM_002930:RIT2	1595.092397
chr18	43115692	43115693	NM_001272077:RIT2	1595.092397
chr18	43277650	43277651	NM_020783:SYT4	1499.104080
chr18	44531697	44531698	NR_110792:LINC01478	1759.805761
chr18	44531778	44531779	NR_131768:LOC105667213	1760.046756
chr18	44680172	44680173	NM_001130110:SETBP1	2562.790957
chr18	44680897	44680898	NM_015559:SETBP1	2557.211673
chr18	44970166	44970167	NR_036203:MIR4319	2267.744675
chr18	45212981	45212982	NM_001242692:SLC14A2	1999.729674
chr18	45507036	45507037	NR_110899:SLC14A2-AS1	1923.034922
chr18	45614800	45614801	NM_007163:SLC14A2	2379.181337
chr18	45724122	45724123	NM_001308279:SLC14A1	10198.473189
chr18	45724122	45724123	NM_001308278:SLC14A1	10198.473189
chr18	45724126	45724127	NM_001128588:SLC14A1	10199.686952
chr18	45724126	45724127	NM_015865:SLC14A1	10199.686952
chr18	45724126	45724127	NM_001146036:SLC14A1	10199.686952
chr18	45726952	45726953	NM_001146037:SLC14A1	9829.320849
chr18	45825579	45825580	NM_213602:SIGLEC15	2312.171697
chr18	45967339	45967340	NM_020964:EPG5	7961.616587
chr18	46072284	46072285	NM_024430:PSTPIP2	5234.893654
chr18	46098353	46098354	NM_004046:ATP5A1	10254.480861
